folder,filename,width_px,height_px,mode
01_Trees,01_Tree_Stage_1_Mam_Nho.png,1254,1254,RGBA
01_Trees,02_Tree_Stage_2_Cay_Non.png,1254,1254,RGBA
01_Trees,03_Tree_Stage_3_Tan_La.png,1254,1254,RGBA
01_Trees,04_Tree_Stage_4_Ra_Nu.png,1254,1254,RGBA
01_Trees,05_Tree_Stage_5_Truong_Thanh.png,1254,1254,RGBA
02_Care_Items,01_Care_Giot_Nuoc.png,1254,1254,RGBA
02_Care_Items,02_Care_Nang_Trong_Lo.png,1254,1254,RGBA
02_Care_Items,03_Care_Dat_Dinh_Duong.png,1254,1254,RGBA
02_Care_Items,04_Care_Chuong_Gio_Diu.png,1254,1254,RGBA
03_Decorations,01_Decor_Cum_Hoa_Nho.png,1254,1254,RGBA
03_Decorations,02_Decor_Da_Cuoi.png,1254,1254,RGBA
03_Decorations,03_Decor_Den_Long.png,1254,1254,RGBA
03_Decorations,04_Decor_Tham_Ngoi_Cua_Meo.png,1254,1254,RGBA
03_Decorations,05_Decor_Ghe_Go_Nho.png,1254,1254,RGBA
03_Decorations,06_Decor_Ban_Tra_Nho.png,1254,1254,RGBA
03_Decorations,07_Decor_Cum_Nam.png,1254,1254,RGBA
03_Decorations,08_Decor_Hang_Rao_Go_Thap.png,1254,1254,RGBA
03_Decorations,09_Decor_Day_Den_Sao.png,1254,1254,RGBA
03_Decorations,10_Decor_Ho_Nuoc_Nho.png,1254,1254,RGBA
03_Decorations,11_Decor_Bang_Go_Trong.png,1254,1254,RGBA
03_Decorations,12_Decor_Goi_May.png,1254,1254,RGBA
03_Decorations,13_Decor_Coi_Xay_Gio_Mini.png,1254,1254,RGBA
03_Decorations,14_Decor_Gio_Len_Cua_Meo.png,1254,1254,RGBA
03_Decorations,15_Decor_Gian_Hoa_Leo.png,1254,1254,RGBA
04_Backgrounds,01_Background_Active_Morning.png,941,1672,RGB
04_Backgrounds,02_Background_Phong_Chieu_Diu.png,941,1672,RGB
04_Backgrounds,03_Background_Sleeping_Night.png,940,1672,RGB
05_UI_Icons,01_UI_Diem_Mam.png,512,512,RGBA
05_UI_Icons,02_UI_Growth_XP.png,512,512,RGBA
05_UI_Icons,03_UI_Nhan_Diem.png,512,512,RGBA
05_UI_Icons,04_UI_Cham_Soc.png,512,512,RGBA
05_UI_Icons,05_UI_Cua_Hang.png,512,512,RGBA
05_UI_Icons,06_UI_Kho_Do.png,512,512,RGBA
05_UI_Icons,07_UI_Trang_Tri.png,512,512,RGBA
05_UI_Icons,08_UI_Luu.png,512,512,RGBA
05_UI_Icons,09_UI_Huy.png,512,512,RGBA
05_UI_Icons,10_UI_Dat_Lai.png,512,512,RGBA
05_UI_Icons,11_UI_Khoa.png,512,512,RGBA
05_UI_Icons,12_UI_Moi_Mo_Khoa.png,512,512,RGBA
05_UI_Icons,13_UI_Am_Thanh.png,512,512,RGBA
05_UI_Icons,14_UI_Giam_Chuyen_Dong.png,512,512,RGBA
06_VFX_Overlays,01_VFX_Water_Droplets.png,1024,1024,RGBA
06_VFX_Overlays,02_VFX_Sun_Rays.png,1024,1024,RGBA
06_VFX_Overlays,03_VFX_Glow_Sprouts.png,1024,1024,RGBA
06_VFX_Overlays,04_VFX_Gentle_Wind.png,1024,1024,RGBA
06_VFX_Overlays,05_VFX_Leaf_Rustle.png,1024,1024,RGBA
06_VFX_Overlays,06_VFX_Stage_Up.png,1024,1024,RGBA
06_VFX_Overlays,07_VFX_Wake_Up.png,1024,1024,RGBA
06_VFX_Overlays,08_VFX_Fireflies.png,1024,1024,RGBA
06_VFX_Overlays,09_VFX_Sleeping_Motes.png,1024,1024,RGBA
07_Meo_Mascot,01_Meo_Home_Dashboard.png,1254,1254,RGBA
07_Meo_Mascot,02_Meo_Welcome_Onboarding.png,1254,1254,RGBA
07_Meo_Mascot,03_Meo_MoodNest_Listening.png,1254,1254,RGBA
07_Meo_Mascot,04_Meo_ExamPulse_ThoughtShift_Encouragement.png,1254,1254,RGBA
07_Meo_Mascot,05_Meo_CalmWave_Resting.png,1254,1254,RGBA
07_Meo_Mascot,06_Meo_GrowCalm_Watering.png,1254,1254,RGBA
07_Meo_Mascot,07_Meo_MoodJournal_Avatar.png,1254,1254,RGBA
08_Scene_Previews,01_Preview_Active_Morning.png,941,1672,RGB
08_Scene_Previews,02_Preview_Sleeping_Night.png,940,1672,RGB
08_Scene_Previews,03_Preview_Wake_Up.png,941,1672,RGB
